Review,Positive,Negative,Neutral,Compound,Sentiment
in them that arent likely to be,0.0,0.0,1.0,0.0,Neutral
absorbed in the bloodstream in the same,0.0,0.0,1.0,0.0,Neutral
way the chemicals are,0.0,0.0,1.0,0.0,Neutral
and these minerals are far less likely,0.0,0.0,1.0,0.0,Neutral
to cause rashes on the skin,0.0,0.0,1.0,0.0,Neutral
so far it seems like mineral sunscreens,0.294,0.0,0.706,0.3612,Positive
are slam dunk why do chemical sunscreens,0.0,0.302,0.698,-0.3818,Negative
even exist,0.0,0.0,1.0,0.0,Neutral
its because of the cosmetic appeal of,0.0,0.0,1.0,0.0,Neutral
the chemical sunscreens,0.0,0.0,1.0,0.0,Neutral
so these chemical sunscreens are way,0.0,0.0,1.0,0.0,Neutral
more userfriendly as i like to say so,0.315,0.0,0.685,0.4144,Positive
they rub,0.0,0.0,1.0,0.0,Neutral
in more easily they can also be removed,0.278,0.0,0.722,0.4005,Positive
in the shower more easily they can blend,0.278,0.0,0.722,0.4005,Positive
into the skin more easily be worn under,0.241,0.221,0.538,0.0591,Positive
makeup and in,0.0,0.0,1.0,0.0,Neutral
general are great at blocking the sun,0.35,0.222,0.427,0.3612,Positive
now mineral blockers,0.0,0.0,1.0,0.0,Neutral
are notorious for leaving that white,0.0,0.367,0.633,-0.4404,Negative
cast,0.0,0.0,1.0,0.0,Neutral
look on the skin they are harder to rub,0.0,0.0,1.0,0.0,Neutral
in and to remove,0.0,0.0,1.0,0.0,Neutral
and they can be tough to wear under,0.0,0.176,0.824,-0.128,Negative
makeup for some people so,0.0,0.0,1.0,0.0,Neutral
newer technology has helped improve this,0.367,0.0,0.633,0.4404,Positive
and also,0.0,0.0,1.0,0.0,Neutral
some brands will add a tent or color to,0.0,0.0,1.0,0.0,Neutral
their sunscreen to help decrease this,0.351,0.0,0.649,0.4019,Positive
white cast,0.0,0.0,1.0,0.0,Neutral
to some extent so it really just comes,0.0,0.0,1.0,0.0,Neutral
down to a pro versus con situation,0.0,0.0,1.0,0.0,Neutral
in choosing the sunscreen thats right,0.0,0.0,1.0,0.0,Neutral
for you and its a personal decision,0.0,0.0,1.0,0.0,Neutral
so what do i use i stick to mineral,0.0,0.0,1.0,0.0,Neutral
sunscreens as much as possible,0.0,0.0,1.0,0.0,Neutral
and i recommend mineral sunscreens,0.455,0.0,0.545,0.3612,Positive
exclusively,0.0,0.0,1.0,0.0,Neutral
for babies and children as well as,0.259,0.0,0.741,0.2732,Positive
pregnant and nursing mothers,0.0,0.0,1.0,0.0,Neutral
as these chemicals have been found in,0.0,0.0,1.0,0.0,Neutral
mothers bre,0.0,0.0,1.0,0.0,Neutral
I dont think youre applying too much the bottle says to apply liberally Neutrogena made a new sunscreen called Hydroboost and its a gel cream and its soooooo light weight and its moisturizing but not oily or thick I love it so much,0.132,0.0,0.868,0.7783,Positive
NEVER AGAIN This sunscreen has a BAD white cast,0.0,0.377,0.623,-0.6408,Negative
You applied too much girl,0.0,0.0,1.0,0.0,Neutral
Plz wish one is better for oily sensitive skin,0.535,0.0,0.465,0.7096,Positive
You39re applying to much ,0.0,0.0,1.0,0.0,Neutral
Mujhe dry scene kilia ak sunscreen Ki Naam bolis plz plz,0.224,0.0,0.776,0.1531,Positive
This is interesting it39s nice how doro always always try new things and always knows that we all love her and she39s such a good positive person I love it one of my favorite YouTube39s and I39m a girl using my dad39s account just to let you know,0.381,0.0,0.619,0.9732,Positive
Thank you so muchyou are not like others who just keep promoting stuff for money  i love that ,0.378,0.087,0.535,0.7958,Positive
Iam 15 years old can i use nutregena ultra sheer dry touch,0.0,0.0,1.0,0.0,Neutral
I m putting garnier cream in summer and boroplus cream in winter ,0.0,0.0,1.0,0.0,Neutral
Hey is neutrogena ultra sheer dry touch sunblock good for acne and pores,0.195,0.0,0.805,0.4404,Positive
People should appreciate mineral sunscreens even if they leave a white cast Unlike chemical sunscreens they don39t get accumulated in your blood so they39re beneficial in the long run,0.183,0.037,0.779,0.6887,Positive
My skin is oily and sensitive so much pimple spots brCan I use both of my face,0.0,0.0,1.0,0.0,Neutral
Sunscreen just use a small amount,0.0,0.0,1.0,0.0,Neutral
will this help prevent me tanning,0.487,0.0,0.513,0.4215,Positive
Is the neutrogena ultra sheer ok for combination skin ,0.216,0.0,0.784,0.296,Positive
If yu ll use that much of sunsceen then it ll never get blend on face wheather its nutrogena or something elsethis way u can39t review a beauty product,0.128,0.0,0.872,0.5859,Positive
This is not a foundationu shouldn39t be applying like thatgrow up girl,0.2,0.0,0.8,0.3612,Positive
Damn That39s too much,0.0,0.474,0.526,-0.4019,Negative
Lol You don39t know how to apply,0.318,0.0,0.682,0.4215,Positive
Seriously Is that the way to apply sunscreen Really Horrible Soo pathetic  ,0.0,0.512,0.488,-0.8576,Negative
can I use compact powder after applying the cream,0.0,0.0,1.0,0.0,Neutral
This is not shaving cream babe brApply it like a sunscreen,0.217,0.0,0.783,0.3612,Positive
It looks bad before you out way tooo much,0.0,0.304,0.696,-0.5423,Negative
What39s wrong with u U used too much product ,0.0,0.341,0.659,-0.4767,Negative
This is toooooo much,0.0,0.0,1.0,0.0,Neutral
U39re applying too much,0.0,0.0,1.0,0.0,Neutral
You are adorable,0.615,0.0,0.385,0.4939,Positive
Are u a fool No one applies that much of a sunscreen ,0.0,0.421,0.579,-0.6249,Negative
is this for oily skin can i use this ,0.0,0.0,1.0,0.0,Neutral
The recommended amount although everyone needs a different amount of sunscreen should only be a nickel size Although it says to apply liberally going a little heavyhanded can cause a white cast I recommend dotting sunscreen over your whole face little by little lightly tapping or massaging until an even white cast appears over the whole face and then massage it in to minimise the cast,0.068,0.0,0.932,0.5106,Positive
I am using itbfor more than 8 years i never had this issue This girl applying half of the bottle and wants the cream to absorb immediately Pls dont follow her review,0.044,0.0,0.956,0.0772,Positive
U applied it like a pack,0.455,0.0,0.545,0.3612,Positive
Great rewew,0.804,0.0,0.196,0.6249,Positive
I have very sensitive skin oily acne prone if the breeze blows too hard on my face pimples pimples and more pimples I dont eat greasy food nor consume added sugar I drink lots of water I just give entirely up I need a new face ,0.0,0.035,0.965,-0.1027,Negative
Does it prevent tanning Please respond,0.459,0.0,0.541,0.34,Positive
Im in love with ua eyes gal,0.412,0.0,0.588,0.6369,Positive
Nice review Suscribed your channel hope you will help me back,0.512,0.0,0.488,0.8126,Positive
eto makhar ki aceolpo makhlei to mukh forsa hoye jai,0.0,0.0,1.0,0.0,Neutral
Ugh I tried to the second one trying to save some money I regret it so much Do NOT buy these,0.129,0.226,0.645,-0.34,Negative
I have so sansitive skin  dry and also paigmantation  can I use this please reply and help mee,0.276,0.0,0.724,0.6514,Positive
Who applies that much of sunscreen,0.0,0.0,1.0,0.0,Neutral
Does this have any fragrance,0.0,0.0,1.0,0.0,Neutral
Yar bnda thora lagaye had hai,0.0,0.0,1.0,0.0,Neutral
Wear the sunscreen before moisturize U sure Teach me i just bought this,0.187,0.0,0.813,0.3182,Positive
Can we apply fairness cream over sunscreen,0.0,0.0,1.0,0.0,Neutral
take a lil amt and apply gently gurl tats not ur food its a cream,0.2,0.0,0.8,0.4588,Positive
Do this sunscreen has any expiry date written on it bcz as per google information this sunscreen doesn39t provide the information about its packing date and expiry date so u never know when will it expire plzz tell me is it wrong or right as bcz otherwise it can be too dangerous hope for you to reply ,0.047,0.1,0.853,-0.5106,Negative
,0.0,0.0,0.0,0.0,Neutral
you put it too much,0.0,0.0,1.0,0.0,Neutral
I guess to each its own because this neutrogena shit nearly blind  me I literally was so piss off I wore it twice and both time was the worse experience fever if every sunscreen was the same Id take the damage Over this torture any day when u have things to do u Dont have time to apply this crap on and wait till your eyes stop burning for few hrs smh  its the worse for me and a lot of people theres something in it am totally allergic with its actually hazard ,0.0,0.303,0.697,-0.985,Negative
You should NOT put chemical sunscreens on before moisturizer Sunscreen is the last step regardless if its chemical or physical If you call neutrogena they will tell you the same thing,0.0,0.0,1.0,0.0,Neutral
i have very dry skinwhich sunscreen should I wearcause every sunscreen leaves white residue on face plus it just stays there not infused in skin properly,0.0,0.0,1.0,0.0,Neutral
Thnk u Mam,0.0,0.0,1.0,0.0,Neutral
i hv oily skin so wch1 is gud for me,0.0,0.0,1.0,0.0,Neutral
Such a good demo Thank you,0.643,0.0,0.357,0.6597,Positive
I think u just wear it too much,0.0,0.0,1.0,0.0,Neutral
U just need a little bit,0.0,0.0,1.0,0.0,Neutral
Just what I was looking for  and you are beautiful,0.328,0.0,0.672,0.5994,Positive
I have sensitive skinso what should I do,0.0,0.0,1.0,0.0,Neutral
Great review and you are cute bae ,0.587,0.0,0.413,0.7964,Positive
good info when you have the time sub back check out my page would love to hear your feedback  like comment and share  xoxoxoxox,0.371,0.0,0.629,0.8957,Positive
  great review,0.804,0.0,0.196,0.6249,Positive
Neutrogena hydra boost water gel mostrizr combination skin walay b istemal kar saktay hay,0.184,0.0,0.816,0.4019,Positive
Maam this neutregena ultra sheer is peraben free,0.32,0.0,0.68,0.5106,Positive
Mam after pregnancy meri skin pe fine lines bht bad gayi hai to aap koi cream recommend karenge please,0.263,0.139,0.598,0.2732,Positive
i have pustules acne can i use nuetroge a ultra sheer dry touch i have oily skin,0.0,0.0,1.0,0.0,Neutral
Your recommendation would be appreciated Mam I ll use hydro gel from today onwards for oily skin ,0.18,0.0,0.82,0.5106,Positive
Mam inme se dry sanstive or pigmentation ke liye koun sa best h,0.276,0.0,0.724,0.6369,Positive
Nice,1.0,0.0,0.0,0.4215,Positive
doc meri age 38 hai or meri skin dry  hai toh mujhe kon sa anti aging moisturiser use karna chahiye,0.0,0.108,0.892,-0.3182,Negative
mem acne prone skin k liy sancreen,0.0,0.0,1.0,0.0,Neutral
Mam plz make video Neutrogena face serum,0.178,0.0,0.822,0.0772,Positive
Is Neutrogena skin serum for dry skin good or bad,0.201,0.243,0.556,-0.1531,Negative
Please ma39am make the video for best toner for acne prone skin,0.394,0.0,0.606,0.7579,Positive
Which moisturizer for dry skin ,0.0,0.0,1.0,0.0,Neutral
For dry skin,0.0,0.0,1.0,0.0,Neutral
Sheer Zinc dry touch sunscreen some are made in korean India china etc Which one is real and fake I have no idea If I get a respond for this that would be very helpful,0.083,0.142,0.776,-0.2975,Negative
Can you please provide in English version also,0.247,0.0,0.753,0.3182,Positive
How can i talk to you for my skin treatment,0.0,0.0,1.0,0.0,Neutral
I am from Pakistan I love Your  informative videos,0.412,0.0,0.588,0.6369,Positive
Hi mam mare face39pe garmiyon me bohot pimpals ate hai please sajas may sikn,0.15,0.0,0.85,0.3182,Positive
Hi doctor  plz make reviews on SEBA MED products ,0.14,0.0,0.86,0.0772,Positive
Hey can you please make a video for how to remove burn marks please,0.295,0.0,0.705,0.5574,Positive
Mam as i have combination skin so can i use Neutrogena sheer zinc sunscreenplz reply,0.0,0.0,1.0,0.0,Neutral
Ma39am Neutrogena bright boost spf 30 gel fluid  yeh kaise hoti hai,0.359,0.0,0.641,0.6808,Positive
,0.0,0.0,0.0,0.0,Neutral
Maam plz suggest best Physical Sunscreen tinted and non tinted  Plz,0.459,0.0,0.541,0.7003,Positive
Nyc,0.0,0.0,1.0,0.0,Neutral
Madamkya mujhe apse appointment mil sakta hai,0.0,0.0,1.0,0.0,Neutral
a hrefhttpswwwyoutubecomwatchv695mKAGyHJoampt9m18s918a,0.0,0.0,1.0,0.0,Neutral
I am going to use 2 hyalouronic acid with fruit enzyme and neutrogena hydro boost gel moisturizer brSo is that ok for my normal skin,0.189,0.0,0.811,0.5994,Positive
Pls make a video on that serum39s,0.206,0.0,0.794,0.0772,Positive
Ma39am please tel me best serum for pigmentation tanning on face Is niacinamide and alpha arbutin serum is best for uneven skin tone,0.349,0.0,0.651,0.8934,Positive
Tell me about Lakme product for sensitive and dry skin,0.0,0.0,1.0,0.0,Neutral
Mam Mama Earth ke v review kro do please,0.247,0.0,0.753,0.3182,Positive
Sabhi skin specialist alag alag bolte h sab products ke liye I m confused kis ko believe karu main ,0.0,0.133,0.867,-0.3182,Negative
গড ভডও ok,0.524,0.0,0.476,0.296,Positive
I cant find in India sheer zinc mineral sunscreen I can see in amazon but its pricey,0.088,0.0,0.912,0.09,Positive
Mam  plz review loreal product,0.245,0.0,0.755,0.0772,Positive
Can you please make a video on sunscreens during monsoon seasonThough sun protection is necessary but it becomes impossible to apply sunscreens due to the swtering weather,0.062,0.0,0.938,0.1655,Positive
Nice video,0.737,0.0,0.263,0.4215,Positive
Mam Kya sensitive and dry skin par use kr sakte h   neutragana wrinkles cream,0.0,0.0,1.0,0.0,Neutral
Mam does sheer zinc sunscreen good for oily acne prone skin ,0.225,0.0,0.775,0.4404,Positive
Mam i have normal combination skin I am looking for sunscreen in winter Can i also use bsheer zincb sunscreen,0.0,0.0,1.0,0.0,Neutral
Oily skin ke liye nutrogena sunscreen koun sa achha hai,0.0,0.0,1.0,0.0,Neutral
Mam sheet zinc neutrogena ka sunscreen oily skin ka lige accha hoga ya nahi,0.0,0.0,1.0,0.0,Neutral
Mam oily skin ke liye face wash konsa acha h bina cemikal ka,0.0,0.0,1.0,0.0,Neutral
Can I use neutrogena oil free acne wash if I have oily acne prone skin  Because It contains 2 percent salicylic acid would it be very strong ,0.239,0.0,0.761,0.7841,Positive
Maam i am using Neutrogena products since 2018but my skin blemishes is as it iswhat should i do to remove it,0.0,0.0,1.0,0.0,Neutral
Mam neutrogena sunscreen pigmentation keliye accha hy,0.0,0.0,1.0,0.0,Neutral
Very helpful video,0.607,0.0,0.393,0.4754,Positive
Neutrogena moistures oil free sunscreem ultra sheer dry touch50 is safe during pregency,0.36,0.0,0.64,0.7351,Positive
Mam me acne ke liye retino laga rahi hu 005  laga ne ke bad mera skin dull or red pimple ho rahi ha chote chote keya karu mem  retino laga raha hu 40 days ho geya,0.058,0.149,0.793,-0.5859,Negative
Very  nice information mam,0.508,0.0,0.492,0.4754,Positive
Hypigmentation and blamshis pe video bnao pls mam,0.157,0.0,0.843,0.0772,Positive
Mam mere face pr pimple niklte h aur dag dhabbe b h bahut face pr mere liye kaun SA nutregena Ka kaun SA sunskeen Sahi rahega mam blue wali use Karu ki yellow wali zink wali mam plzzzzzzzzz mam reply me ,0.0,0.0,1.0,0.0,Neutral
Is any of the neutrogena product is for oily skin Ma39am please reply,0.161,0.0,0.839,0.3182,Positive
Mam kis age k baad bcho ko sunscream use krni chaiye plz guide,0.106,0.0,0.894,0.0772,Positive
Ma39am I have combination skin T zone and I am also suffering from tiny bumps on forhead and cheeks and no glow is there on my skin  please ma39am suggest me face wash or cleanser and moisturizer also,0.058,0.134,0.808,-0.4588,Negative
Hello mam Priya here Mam a little query about neutrogena ultra sheer dry touch sunscreen Actually half of the ingredients listed in this sunscreen are harmful I guess I may be wrong So please would u please assure it if it39s still safe to use for our skin I would be waiting eagerly ,0.225,0.053,0.722,0.8396,Positive
Which moisturizer is good for combination skin,0.326,0.0,0.674,0.4404,Positive
Ma39am to Neutrogena ka Kon sa Facewash use krna sahi rahega for oily to combination skin ,0.0,0.0,1.0,0.0,Neutral
Netrogena doesn39t have products that can be used for dry skin,0.0,0.0,1.0,0.0,Neutral
Pl do a review on loreal HA serium and moisturizer  ,0.281,0.0,0.719,0.4824,Positive
Mam I want your contact number,0.464,0.0,0.536,0.1531,Positive
Mam but ultra sheer sunscreen which you suggested at first is having oxybenzone avobenzone and many more harmful toxinsso should we use it Pls reply mam,0.055,0.0,0.945,0.1154,Positive
Mam meri skin bahot oily hai plz mujhe acchi face wash suggest kijiye kya main nutrogena use kar sakti hun,0.064,0.0,0.936,0.0772,Positive
Mam my skin dry nd pigmention b hai  face pe mai  konsa ues kru plzzz bto plzzzzzzzzz,0.0,0.0,1.0,0.0,Neutral
Hi doctor tell me about La shield products for all skin type Like face cleanser moisture sunscreen,0.135,0.0,0.865,0.3612,Positive
Mem nyutrozina ka deep clen face wash or oil free moisture kesa he usme perabeen he to Hume yuze kar sakte he,0.136,0.0,0.864,0.5106,Positive
Mam isme to mositirizer oily k liye bole pr dry k liye nh bole ho,0.211,0.0,0.789,0.4939,Positive
Mam plz apna personal number dijiye brPrivate hai jo sirf aapse hi puch skti hu,0.167,0.0,0.833,0.1531,Positive
Mam dry skin ke liye nutrigena ka kon sa sunscreen hai,0.0,0.0,1.0,0.0,Neutral
Kitchen me sunscreen use karna jaruri he kya Kya aap kitchen me kam karte vakt Lene ke precautions bata sakte ho ya fir skincare while working in the kitchenkya vit c serum kitchen me jaha heat jyada Hoti he use kar sakte he kya morning me please reply,0.048,0.0,0.952,0.3182,Positive
Mam lakme sun expert sunscreen spf 50 lotion form is physical sunscreen or chemical sunscreen,0.0,0.0,1.0,0.0,Neutral
Mam can we use lakme sun expert sun screen spf 50 lotion for dry skin,0.0,0.0,1.0,0.0,Neutral
Mam how  can remove white bumps on my face eyes  forehead cheeckplz tell me,0.0,0.0,1.0,0.0,Neutral
 Mambr  RETICURAM Serum or EGA Creamwhich will be more effective  pls reply,0.332,0.0,0.668,0.6087,Positive
 Mambr  RETICURAM Serum or EGA Creamwhich will be more effective  pls reply,0.332,0.0,0.668,0.6087,Positive
Dr plz review Indian skincare brands products like Juicy chemistry Earth rhythm Just herbs Vilvah Neemli Dr sheth Myoho Pure by Priyanka,0.16,0.0,0.84,0.4215,Positive
mam plz suggest me body wash containing 2 salicylic acid,0.14,0.0,0.86,0.0772,Positive
Ageing skin k lia facewash ka reviews bnaye pls,0.157,0.0,0.843,0.0772,Positive
Didi i want to use either neutrogena oil free moisturiae OR Jovees Men essential 7in1 cream brWhich1 i shud use brCombination Skin h merabrYa fir aap koi cream bataaeyue,0.161,0.0,0.839,0.5574,Positive
Mam you must do detailed video on when to use which serum vit CE retinoid salicylic acid hyaluronic niacinamide  what age and when please do tell mam,0.081,0.0,0.919,0.3182,Positive
Mam you must do detailed video on when to use which serum vit CE retinoid salicylic acid hyaluronic niacinamide  what age and when please do tell mam,0.081,0.0,0.919,0.3182,Positive
Open prose Mai Konsa Face wosh use Karna Chahiye,0.0,0.0,1.0,0.0,Neutral
Open prose mai Konsa Face wosh use Karna Chahiye,0.0,0.0,1.0,0.0,Neutral
Mam please help me  brFull body dullness ko kaise improve kr skte hai Please,0.472,0.111,0.417,0.7783,Positive
Is cosrx oil free moisturizer lotion good for oily skin Please suggest me,0.459,0.0,0.541,0.8176,Positive
Advan insta spf 15 ke review kare,0.0,0.0,1.0,0.0,Neutral
please aap combination skin pe video banaye,0.277,0.0,0.723,0.3182,Positive
Hi mam  missed the review of Neutrogena Hydro boost emulsion can you pls review this product as well I have dry skin,0.241,0.087,0.672,0.4404,Positive
mam 2 years ago my dermatologist Suggest me to use hydroquinone for 2 months  i used it according to dermatologist but after some months i face turn totally dark my original face complexion is fair brMam please tell me which cream should i use to get my original skin tone brI can39t use Arbutin mam,0.215,0.0,0.785,0.9116,Positive
